ID,treatment,pregnancy,cohort,food.consumed,kcals.consumed,day,food.cumulative,gest.day,gave.birth
119,eTRF,1,2,3.3000000000000114,9.603000000000034,17,350.2185,5,yes
119,eTRF,1,2,5.099999999999966,14.840999999999902,22,410.1644999999999,10,yes
119,eTRF,1,2,3.8999999999999915,11.348999999999975,12,150.156,0,yes
119,eTRF,1,2,4.400000000000006,12.804000000000018,6,73.33200000000005,-6,yes
119,eTRF,1,2,4.299999999999997,12.512999999999993,9,111.74400000000007,-3,yes
119,eTRF,1,2,4.1499999999999915,12.076499999999976,11,138.80700000000002,-1,yes
119,eTRF,1,2,5.300000000000011,15.423000000000034,27,482.3324999999999,15,yes
119,eTRF,1,2,6.300000000000011,18.333000000000034,30,534.7125,18,yes
119,eTRF,1,2,6,17.46,28,499.79249999999996,16,yes
119,eTRF,1,2,4.5,13.095,7,86.42700000000005,-5,yes
119,eTRF,1,2,3.8499999999999943,11.203499999999984,14,170.38049999999996,2,yes
119,eTRF,1,2,4.300000000000011,12.513000000000034,33,590.0025,21,yes
119,eTRF,1,2,3,8.73,3,40.74,-9,yes
119,eTRF,1,2,3.4000000000000057,9.894000000000018,5,60.528000000000034,-7,yes
119,eTRF,1,2,7.300000000000011,21.243000000000034,1,21.243000000000034,-11,yes
119,eTRF,1,2,5.1499999999999915,14.986499999999976,10,126.73050000000005,-2,yes
119,eTRF,1,2,3.0999999999999943,9.020999999999983,13,159.17699999999996,1,yes
119,eTRF,1,2,4,11.64,20,382.2285,8,yes
119,eTRF,1,2,3.5,10.185,18,360.4035,6,yes
119,eTRF,1,2,4.400000000000006,12.804000000000018,8,99.23100000000008,-4,yes
119,eTRF,1,2,7.699999999999989,22.406999999999968,32,577.4895,20,yes
119,eTRF,1,2,3.4000000000000057,9.894000000000018,4,50.63400000000002,-8,yes
119,eTRF,1,2,7,20.37,31,555.0825,19,yes
119,eTRF,1,2,4.800000000000011,13.968000000000034,24,437.8094999999999,12,yes
119,eTRF,1,2,4.5,13.095,21,395.3235,9,yes
119,eTRF,1,2,5.700000000000017,16.58700000000005,29,516.3795,17,yes
119,eTRF,1,2,4.699999999999989,13.676999999999968,23,423.8414999999999,11,yes
119,eTRF,1,2,3.5,10.185,19,370.5885,7,yes
119,eTRF,1,2,3.6999999999999886,10.766999999999967,2,32.010000000000005,-10,yes
123,AL,1,2,4.100000000000023,11.931000000000067,18,278.34150000000005,4,yes
123,AL,1,2,4.299999999999983,12.51299999999995,17,266.4105,3,yes
123,AL,1,2,6.100000000000023,17.75100000000007,4,60.8190000000001,-10,yes
123,AL,1,2,5.5,16.005000000000003,14,219.99600000000004,0.5,yes
123,AL,1,2,9,26.19,5,87.0090000000001,-9,yes
123,AL,1,2,4.300000000000011,12.513000000000034,6,99.52200000000013,-8,yes
123,AL,1,2,7.2999999999999545,21.242999999999867,7,120.76500000000001,-7,yes
123,AL,1,2,7.5,21.825000000000003,16,253.89750000000006,2,yes
123,AL,1,2,4.900000000000034,14.2590000000001,1,14.2590000000001,-13,yes
123,AL,1,2,2.8500000000000085,8.293500000000025,11,184.34850000000003,-3,yes
123,AL,1,2,5.5,16.005000000000003,10,176.055,-4,yes
123,AL,1,2,3.099999999999966,9.020999999999901,3,43.06800000000004,-11,yes
123,AL,1,2,3.299999999999997,9.602999999999993,12,193.95150000000004,-2,yes
123,AL,1,2,7.099999999999966,20.660999999999902,9,160.05,-5,yes
123,AL,1,2,6.400000000000034,18.624000000000102,8,139.38900000000012,-6,yes
123,AL,1,2,3.450000000000003,10.03950000000001,13,203.99100000000004,-1,yes
123,AL,1,2,6.800000000000011,19.788000000000036,2,34.04700000000014,-12,yes
123,AL,1,2,4.150000000000006,12.076500000000017,15,232.07250000000005,1,yes
124,eTRF,1,2,7.199999999999989,20.951999999999966,24,369.57000000000016,15,yes
124,eTRF,1,2,4.400000000000034,12.8040000000001,10,169.65300000000013,1,yes
124,eTRF,1,2,9.199999999999989,26.771999999999966,5,83.51699999999988,-4,yes
124,eTRF,1,2,9.800000000000011,28.518000000000036,6,112.03499999999993,-3,yes
124,eTRF,1,2,-0.4000000000000057,-1.1640000000000166,18,252.58800000000022,9,yes
124,eTRF,1,2,5,14.55,4,56.74499999999992,-5,yes
124,eTRF,1,2,4.300000000000011,12.513000000000034,14,217.6680000000002,5,yes
124,eTRF,1,2,5.699999999999989,16.586999999999968,25,386.15700000000015,16,yes
124,eTRF,1,2,4.300000000000011,12.513000000000034,16,241.2390000000002,7,yes
124,eTRF,1,2,3.5,10.185,12,192.64200000000014,3,yes
124,eTRF,1,2,3.799999999999983,11.05799999999995,15,228.72600000000017,6,yes
124,eTRF,1,2,5.400000000000006,15.714000000000018,20,286.6350000000003,11,yes
124,eTRF,1,2,6,17.46,2,29.97299999999995,-7,yes
124,eTRF,1,2,5.5,16.005000000000003,8,142.00799999999995,-1,yes
124,eTRF,1,2,4.800000000000011,13.968000000000034,7,126.00299999999996,-2,yes
124,eTRF,1,2,5.100000000000023,14.841000000000067,9,156.84900000000002,0,yes
124,eTRF,1,2,6.300000000000011,18.333000000000034,19,270.9210000000002,10,yes
124,eTRF,1,2,NA,NA,28,NA,19,yes
124,eTRF,1,2,8.799999999999983,25.60799999999995,21,312.2430000000002,12,yes
124,eTRF,1,2,4.199999999999989,12.221999999999968,3,42.19499999999992,-6,yes
124,eTRF,1,2,6,17.46,27,422.24100000000016,18,yes
124,eTRF,1,2,4.400000000000006,12.804000000000018,11,182.45700000000014,2,yes
124,eTRF,1,2,6.400000000000006,18.624000000000017,26,404.7810000000002,17,yes
124,eTRF,1,2,6.5,18.915,22,331.1580000000002,13,yes
124,eTRF,1,2,4.300000000000011,12.513000000000034,17,253.75200000000024,8,yes
124,eTRF,1,2,4.300000000000011,12.513000000000034,13,205.15500000000017,4,yes
124,eTRF,1,2,4.299999999999983,12.51299999999995,1,12.51299999999995,-8,yes
124,eTRF,1,2,6,17.46,23,348.6180000000002,14,yes
128,AL,1,2,6.650000000000006,19.35150000000002,14,278.4870000000001,2,yes
128,AL,1,2,6.600000000000023,19.206000000000067,5,121.05600000000007,-7,yes
128,AL,1,2,4.949999999999989,14.404499999999967,15,292.8915,3,yes
128,AL,1,2,13.600000000000023,39.57600000000007,16,332.4675000000001,4,yes
128,AL,1,2,5.399999999999977,15.713999999999935,9,200.79000000000002,-3,yes
128,AL,1,2,6.199999999999989,18.041999999999966,17,350.50950000000006,5,yes
128,AL,1,2,4.849999999999994,14.113499999999984,12,242.40300000000005,0.5,yes
128,AL,1,2,6,17.46,3,81.48,-9,yes
128,AL,1,2,6.900000000000034,20.0790000000001,7,166.45200000000014,-5,yes
128,AL,1,2,6.099999999999994,17.750999999999983,18,368.26050000000004,6,yes
128,AL,1,2,6.399999999999977,18.623999999999935,8,185.07600000000008,-4,yes
128,AL,1,2,7,20.37,4,101.85000000000001,-8,yes
128,AL,1,2,4.550000000000011,13.240500000000035,11,228.28950000000006,-1,yes
128,AL,1,2,4.900000000000006,14.259000000000018,10,215.04900000000004,-2,yes
128,AL,1,2,7.800000000000011,22.698000000000036,1,22.698000000000036,-11,yes
128,AL,1,2,5.75,16.7325,13,259.13550000000004,1,yes
128,AL,1,2,14.199999999999989,41.32199999999997,2,64.02000000000001,-10,yes
128,AL,1,2,8.699999999999989,25.316999999999968,6,146.37300000000005,-6,yes
143,AL,1,2,9.800000000000011,28.518000000000036,2,48.59700000000005,-9,yes
143,AL,1,2,6.900000000000006,20.07900000000002,1,20.07900000000002,-10,yes
143,AL,1,2,3.799999999999997,11.057999999999993,11,194.097,0.5,yes
143,AL,1,2,4.300000000000011,12.513000000000034,17,286.344,6,yes
143,AL,1,2,4.900000000000006,14.259000000000018,8,158.01300000000003,-3,yes
143,AL,1,2,9.400000000000006,27.354000000000017,7,143.75400000000002,-4,yes
143,AL,1,2,5.699999999999989,16.586999999999968,6,116.4,-5,yes
143,AL,1,2,5.050000000000011,14.695500000000035,13,221.16000000000005,2,yes
143,AL,1,2,4.599999999999994,13.385999999999983,9,171.39900000000003,-2,yes
143,AL,1,2,8.699999999999989,25.316999999999968,3,73.91400000000002,-8,yes
143,AL,1,2,2.9000000000000057,8.439000000000018,4,82.35300000000004,-7,yes
143,AL,1,2,4.800000000000011,13.968000000000034,15,249.67800000000008,4,yes
143,AL,1,2,8.299999999999955,24.152999999999867,16,273.83099999999996,5,yes
143,AL,1,2,4,11.64,10,183.03900000000002,-1,yes
143,AL,1,2,5,14.55,14,235.71000000000006,3,yes
143,AL,1,2,3.5,10.185,18,296.529,7,yes
143,AL,1,2,4.25,12.3675,12,206.46450000000002,1,yes
143,AL,1,2,6,17.46,5,99.81300000000005,-6,yes
146,AL,1,2,11.400000000000006,33.17400000000002,5,152.19300000000004,-5,yes
146,AL,1,2,5.199999999999989,15.131999999999968,12,256.8075,2,yes
146,AL,1,2,14.100000000000023,41.03100000000007,16,345.4170000000001,6,yes
146,AL,1,2,3.8000000000000114,11.058000000000034,18,350.946,8,yes
146,AL,1,2,5.550000000000011,16.150500000000033,14,288.8175,4,yes
146,AL,1,2,4.050000000000011,11.785500000000035,9,213.15750000000003,-1,yes
146,AL,1,2,-1.900000000000034,-5.529000000000099,17,339.888,7,yes
146,AL,1,2,17.599999999999994,51.21599999999999,4,119.01900000000002,-6,yes
146,AL,1,2,7.300000000000011,21.243000000000034,3,67.80300000000004,-7,yes
146,AL,1,2,5.449999999999989,15.859499999999967,13,272.667,3,yes
146,AL,1,2,7.099999999999994,20.660999999999984,2,46.56,-8,yes
146,AL,1,2,8.900000000000006,25.89900000000002,1,25.89900000000002,-9,yes
146,AL,1,2,4.900000000000006,14.259000000000018,11,241.67550000000006,1,yes
146,AL,1,2,5.399999999999977,15.713999999999935,6,167.90699999999998,-4,yes
146,AL,1,2,5.349999999999994,15.568499999999984,15,304.386,5,yes
146,AL,1,2,5,14.55,8,201.37199999999999,-2,yes
146,AL,1,2,6.5,18.915,7,186.82199999999997,-3,yes
146,AL,1,2,4.900000000000006,14.259000000000018,10,227.41650000000004,0.5,yes
2321,eTRF,1,3,6.200000000000017,18.04200000000005,14,347.45400000000024,4,yes
2321,eTRF,1,3,8.100000000000023,23.57100000000007,4,110.58000000000001,-6,yes
2321,eTRF,1,3,5.299999999999983,15.42299999999995,15,362.8770000000002,5,yes
2321,eTRF,1,3,5.799999999999983,16.87799999999995,2,41.90399999999994,-8,yes
2321,eTRF,1,3,4.700000000000003,13.677000000000008,10,272.08500000000004,0.5,yes
2321,eTRF,1,3,14.400000000000006,41.90400000000002,5,152.48400000000004,-5,yes
2321,eTRF,1,3,7.900000000000006,22.98900000000002,19,437.0820000000002,9,yes
2321,eTRF,1,3,11.599999999999994,33.755999999999986,21,500.22900000000016,11,yes
2321,eTRF,1,3,14.899999999999977,43.35899999999994,6,195.84299999999996,-4,yes
2321,eTRF,1,3,4.850000000000023,14.113500000000068,9,258.4080000000001,-1,yes
2321,eTRF,1,3,13.399999999999977,38.993999999999936,25,659.697,15,yes
2321,eTRF,1,3,12,34.92,26,694.617,16,yes
2321,eTRF,1,3,6.300000000000011,18.333000000000034,28,743.505,18,yes
2321,eTRF,1,3,14.5,42.195,23,584.0370000000001,13,yes
2321,eTRF,1,3,8.599999999999994,25.025999999999986,1,25.025999999999986,-9,yes
2321,eTRF,1,3,6.400000000000006,18.624000000000017,11,290.70900000000006,1,yes
2321,eTRF,1,3,5.099999999999994,14.840999999999983,16,377.7180000000002,6,yes
2321,eTRF,1,3,10.5,30.555,27,725.1719999999999,17,yes
2321,eTRF,1,3,10.099999999999994,29.390999999999984,20,466.4730000000002,10,yes
2321,eTRF,1,3,14.299999999999983,41.61299999999995,22,541.8420000000001,12,yes
2321,eTRF,1,3,6.199999999999989,18.041999999999966,18,414.0930000000002,8,yes
2321,eTRF,1,3,4.849999999999994,14.113499999999984,8,244.29449999999997,-2,yes
2321,eTRF,1,3,6.100000000000023,17.75100000000007,13,329.4120000000002,3,yes
2321,eTRF,1,3,7.200000000000017,20.95200000000005,12,311.6610000000001,2,yes
2321,eTRF,1,3,6.300000000000011,18.333000000000034,17,396.0510000000002,7,yes
2321,eTRF,1,3,15.5,45.105000000000004,3,87.00899999999994,-7,yes
2321,eTRF,1,3,11.800000000000011,34.33800000000004,7,230.181,-3,yes
2321,eTRF,1,3,12.599999999999966,36.665999999999904,24,620.703,14,yes
2323,AL,1,3,13.199999999999989,38.41199999999997,5,165.28800000000004,NA,yes
2323,AL,1,3,5.900000000000006,17.16900000000002,24,501.82950000000005,NA,yes
2323,AL,1,3,3.6999999999999886,10.766999999999967,16,397.0695,NA,yes
2323,AL,1,3,4.800000000000011,13.968000000000034,17,411.0375000000001,NA,yes
2323,AL,1,3,0.6000000000000227,1.7460000000000662,27,564.9765000000001,NA,yes
2323,AL,1,3,8.099999999999994,23.570999999999984,25,525.4005,NA,yes
2323,AL,1,3,2.9000000000000057,8.439000000000018,13,363.45900000000006,NA,yes
2323,AL,1,3,11.300000000000011,32.88300000000004,9,326.79300000000006,NA,yes
2323,AL,1,3,5.5,16.005000000000003,29,600.4785,NA,yes
2323,AL,1,3,3.950000000000017,11.49450000000005,14,374.9535000000001,NA,yes
2323,AL,1,3,6.699999999999989,19.496999999999968,28,584.4735000000001,NA,yes
2323,AL,1,3,12.699999999999989,36.956999999999965,8,293.91,NA,yes
2323,AL,1,3,20.80000000000001,60.528000000000034,6,225.8160000000001,NA,yes
2323,AL,1,3,3.450000000000017,10.03950000000005,11,349.4910000000001,NA,yes
2323,AL,1,3,4.299999999999983,12.51299999999995,20,448.2855,NA,yes
2323,AL,1,3,3.8999999999999915,11.348999999999975,15,386.30250000000007,NA,yes
2323,AL,1,3,10.699999999999989,31.13699999999997,7,256.95300000000003,NA,yes
2323,AL,1,3,1.8999999999999773,5.528999999999934,12,355.02000000000004,NA,yes
2323,AL,1,3,4.5,13.095,3,84.09900000000002,NA,yes
2323,AL,1,3,6.700000000000017,19.49700000000005,2,71.00400000000002,NA,yes
2323,AL,1,3,3.4000000000000057,9.894000000000018,22,469.8195,NA,yes
2323,AL,1,3,4.200000000000017,12.222000000000051,19,435.77250000000004,NA,yes
2323,AL,1,3,17.69999999999999,51.50699999999997,1,51.50699999999997,NA,yes
2323,AL,1,3,14.700000000000017,42.77700000000005,4,126.87600000000008,NA,yes
2323,AL,1,3,4.299999999999983,12.51299999999995,18,423.5505,NA,yes
2323,AL,1,3,4,11.64,21,459.9255,NA,yes
2323,AL,1,3,5.099999999999994,14.840999999999983,23,484.6605,NA,yes
2323,AL,1,3,13,37.83,26,563.2305,NA,yes
2323,AL,1,3,4.349999999999994,12.658499999999984,10,339.4515,NA,yes
2324,eTRF,1,3,5.199999999999989,15.131999999999968,2,18.041999999999966,-13,yes
2324,eTRF,1,3,15.700000000000045,45.68700000000013,32,639.7635,17,yes
2324,eTRF,1,3,4.75,13.822500000000002,19,292.8915,4,yes
2324,eTRF,1,3,4.199999999999989,12.221999999999968,14,222.32400000000004,-1,yes
2324,eTRF,1,3,9.199999999999989,26.771999999999966,25,392.99549999999977,10,yes
2324,eTRF,1,3,12.599999999999994,36.66599999999998,29,516.3794999999999,14,yes
2324,eTRF,1,3,4.599999999999994,13.385999999999983,18,279.069,3,yes
2324,eTRF,1,3,12.199999999999989,35.50199999999997,30,551.8814999999998,15,yes
2324,eTRF,1,3,5.049999999999997,14.695499999999992,13,210.10200000000006,-2,yes
2324,eTRF,1,3,4.049999999999997,11.785499999999992,15,234.10950000000003,0.5,yes
2324,eTRF,1,3,5.25,15.2775,16,249.38700000000003,1,yes
2324,eTRF,1,3,7.399999999999977,21.533999999999935,24,366.2234999999998,9,yes
2324,eTRF,1,3,6.699999999999989,19.496999999999968,35,768.3854999999999,20,yes
2324,eTRF,1,3,4.599999999999994,13.385999999999983,3,31.42799999999995,-12,yes
2324,eTRF,1,3,6.300000000000011,18.333000000000034,5,71.00399999999993,-10,yes
2324,eTRF,1,3,11.200000000000017,32.59200000000005,28,479.7134999999999,13,yes
2324,eTRF,1,3,7.299999999999983,21.242999999999952,4,52.67099999999991,-11,yes
2324,eTRF,1,3,4.400000000000034,12.8040000000001,20,305.6955000000001,5,yes
2324,eTRF,1,3,7.5,21.825000000000003,6,92.82899999999994,-9,yes
2324,eTRF,1,3,4.2999999999999545,12.512999999999868,21,318.20849999999996,6,yes
2324,eTRF,1,3,8.900000000000006,25.89900000000002,26,418.89449999999977,11,yes
2324,eTRF,1,3,7.049999999999997,20.515499999999992,11,181.14750000000006,-4,yes
2324,eTRF,1,3,4.899999999999977,14.258999999999935,9,146.37300000000005,-6,yes
2324,eTRF,1,3,6.7000000000000455,19.497000000000135,8,132.11400000000012,-7,yes
2324,eTRF,1,3,4.899999999999977,14.258999999999935,23,344.68949999999984,8,yes
2324,eTRF,1,3,1,2.91,1,2.91,-14,yes
2324,eTRF,1,3,9.700000000000017,28.22700000000005,27,447.12149999999986,12,yes
2324,eTRF,1,3,4.900000000000006,14.259000000000018,10,160.63200000000006,-5,yes
2324,eTRF,1,3,14.5,42.195,31,594.0764999999998,16,yes
2324,eTRF,1,3,6.800000000000011,19.788000000000036,7,112.61699999999998,-8,yes
2324,eTRF,1,3,4.900000000000006,14.259000000000018,12,195.40650000000008,-3,yes
2324,eTRF,1,3,4.199999999999989,12.221999999999968,22,330.43049999999994,7,yes
2324,eTRF,1,3,20.899999999999977,60.81899999999994,33,700.5824999999999,18,yes
2324,eTRF,1,3,16.599999999999994,48.30599999999998,34,748.8884999999999,19,yes
2324,eTRF,1,3,5.599999999999994,16.295999999999985,17,265.683,2,yes
2333,eTRF,1,3,7.5,21.825000000000003,23,596.1134999999999,14,yes
2333,eTRF,1,3,4.899999999999977,14.258999999999935,28,720.9525,19,yes
2333,eTRF,1,3,6.699999999999989,19.496999999999968,17,460.7985000000001,8,yes
2333,eTRF,1,3,8.399999999999977,24.443999999999935,19,506.77649999999994,10,yes
2333,eTRF,1,3,6,17.46,16,441.30150000000015,7,yes
2333,eTRF,1,3,10.800000000000011,31.428000000000036,25,656.9325,16,yes
2333,eTRF,1,3,8,23.28,27,706.6935,18,yes
2333,eTRF,1,3,16.400000000000006,47.72400000000002,1,47.72400000000002,-8,yes
2333,eTRF,1,3,10.100000000000023,29.39100000000007,24,625.5045,15,yes
2333,eTRF,1,3,8.299999999999983,24.152999999999953,12,373.7895000000001,3,yes
2333,eTRF,1,3,10.899999999999977,31.718999999999934,11,349.6365000000001,2,yes
2333,eTRF,1,3,11.699999999999989,34.04699999999997,7,265.10100000000017,-2,yes
2333,eTRF,1,3,9.099999999999994,26.480999999999984,26,683.4135,17,yes
2333,eTRF,1,3,6.199999999999989,18.041999999999966,20,524.8185,11,yes
2333,eTRF,1,3,10.700000000000017,31.13700000000005,4,170.81700000000012,-5,yes
2333,eTRF,1,3,7.399999999999977,21.533999999999935,18,482.33250000000004,9,yes
2333,eTRF,1,3,15.100000000000023,43.941000000000066,3,139.6800000000001,-6,yes
2333,eTRF,1,3,5.549999999999983,16.15049999999995,8,281.25150000000014,-1,yes
2333,eTRF,1,3,6.400000000000034,18.624000000000102,10,317.9175000000002,1,yes
2333,eTRF,1,3,11.700000000000017,34.047000000000054,5,204.8640000000002,-4,yes
2333,eTRF,1,3,4.900000000000006,14.259000000000018,14,411.6195000000001,5,yes
2333,eTRF,1,3,8.099999999999994,23.570999999999984,13,397.36050000000006,4,yes
2333,eTRF,1,3,7.5,21.825000000000003,21,546.6434999999999,12,yes
2333,eTRF,1,3,6.199999999999989,18.041999999999966,9,299.29350000000005,0.5,yes
2333,eTRF,1,3,9.5,27.645000000000003,22,574.2884999999999,13,yes
2333,eTRF,1,3,9,26.19,6,231.0540000000002,-3,yes
2333,eTRF,1,3,16.5,48.015,2,95.73900000000002,-7,yes
2333,eTRF,1,3,4.200000000000017,12.222000000000051,15,423.8415000000001,6,yes
2334,eTRF,1,3,7.200000000000017,20.95200000000005,4,76.24200000000005,-10,yes
2334,eTRF,1,3,13.800000000000011,40.15800000000004,28,619.3934999999999,14,yes
2334,eTRF,1,3,8,23.28,23,446.53949999999986,9,yes
2334,eTRF,1,3,10,29.1,24,475.6394999999999,10,yes
2334,eTRF,1,3,9,26.19,31,736.0844999999998,17,yes
2334,eTRF,1,3,15.699999999999989,45.68699999999997,30,709.8944999999998,16,yes
2334,eTRF,1,3,4.5,13.095,20,386.8844999999999,6,yes
2334,eTRF,1,3,5.699999999999989,16.586999999999968,21,403.4714999999998,7,yes
2334,eTRF,1,3,5.25,15.2775,12,278.9234999999998,-2,yes
2334,eTRF,1,3,11.5,33.465,7,173.72700000000015,-7,yes
2334,eTRF,1,3,14.299999999999955,41.61299999999987,32,777.6974999999996,18,yes
2334,eTRF,1,3,12.300000000000011,35.793000000000035,6,140.26200000000014,-8,yes
2334,eTRF,1,3,9.700000000000017,28.22700000000005,5,104.46900000000011,-9,yes
2334,eTRF,1,3,6,17.46,1,17.46,-13,yes
2334,eTRF,1,3,11,32.010000000000005,25,507.6494999999999,11,yes
2334,eTRF,1,3,4.5,13.095,14,303.3674999999998,0.5,yes
2334,eTRF,1,3,5.049999999999997,14.695499999999992,19,373.78949999999986,5,yes
2334,eTRF,1,3,3.8999999999999773,11.348999999999934,13,290.27249999999975,-1,yes
2334,eTRF,1,3,11.199999999999989,32.59199999999997,35,895.5524999999996,21,yes
2334,eTRF,1,3,5.1000000000000085,14.841000000000026,17,344.2529999999998,3,yes
2334,eTRF,1,3,5.050000000000011,14.695500000000035,16,329.4119999999998,2,yes
2334,eTRF,1,3,7.7999999999999545,22.69799999999987,8,196.425,-6,yes
2334,eTRF,1,3,6.800000000000011,19.788000000000036,22,423.2594999999999,8,yes
2334,eTRF,1,3,5.599999999999994,16.295999999999985,11,263.64599999999984,-3,yes
2334,eTRF,1,3,3.9000000000000057,11.349000000000018,15,314.71649999999977,1,yes
2334,eTRF,1,3,6.800000000000011,19.788000000000036,3,55.290000000000006,-11,yes
2334,eTRF,1,3,5.1000000000000085,14.841000000000026,18,359.0939999999999,4,yes
2334,eTRF,1,3,15.499999999999972,45.10499999999992,33,822.8024999999996,19,yes
2334,eTRF,1,3,13.800000000000011,40.15800000000004,34,862.9604999999997,20,yes
2334,eTRF,1,3,15.399999999999977,44.813999999999936,29,664.2074999999999,15,yes
2334,eTRF,1,3,8.299999999999955,24.152999999999867,9,220.5779999999999,-5,yes
2334,eTRF,1,3,12.400000000000006,36.08400000000002,26,543.7334999999999,12,yes
2334,eTRF,1,3,6.199999999999989,18.041999999999966,2,35.50199999999997,-12,yes
2334,eTRF,1,3,9.199999999999989,26.771999999999966,10,247.34999999999985,-4,yes
2334,eTRF,1,3,12.199999999999989,35.50199999999997,27,579.2354999999999,13,yes
2335,AL,1,3,11,32.010000000000005,27,1059.24,NA,yes
2335,AL,1,3,10,29.1,25,991.1460000000001,NA,yes
2335,AL,1,3,6.5,18.915,16,785.118,NA,yes
2335,AL,1,3,5,14.55,14,752.9625000000001,NA,yes
2335,AL,1,3,9.799999999999983,28.51799999999995,24,962.046,NA,yes
2335,AL,1,3,19.600000000000023,57.03600000000007,5,352.11000000000007,NA,yes
2335,AL,1,3,65.19999999999999,189.73199999999997,6,541.8420000000001,NA,yes
2335,AL,1,3,11.600000000000023,33.75600000000007,28,1092.996,NA,yes
2335,AL,1,3,9.5,27.645000000000003,32,1179.4230000000002,NA,yes
2335,AL,1,3,4.75,13.822500000000002,13,738.4125,NA,yes
2335,AL,1,3,6.300000000000011,18.333000000000034,2,136.18800000000005,NA,yes
2335,AL,1,3,10.099999999999966,29.390999999999902,29,1122.387,NA,yes
2335,AL,1,3,5.900000000000034,17.1690000000001,17,802.2870000000001,NA,yes
2335,AL,1,3,24.899999999999977,72.45899999999993,3,208.64699999999996,NA,yes
2335,AL,1,3,4.549999999999983,13.240499999999951,15,766.203,NA,yes
2335,AL,1,3,0.19999999999998863,0.581999999999967,31,1151.778,NA,yes
2335,AL,1,3,7.849999999999994,22.843499999999985,11,718.6245,NA,yes
2335,AL,1,3,11.299999999999983,32.88299999999995,22,903.846,NA,yes
2335,AL,1,3,7.499999999999972,21.824999999999918,20,854.085,NA,yes
2335,AL,1,3,4.899999999999977,14.258999999999935,18,816.546,NA,yes
2335,AL,1,3,2.0500000000000114,5.965500000000033,12,724.59,NA,yes
2335,AL,1,3,10.200000000000017,29.682000000000052,23,933.5280000000001,NA,yes
2335,AL,1,3,29.700000000000017,86.42700000000005,4,295.074,NA,yes
2335,AL,1,3,18.599999999999994,54.12599999999998,8,643.9830000000001,NA,yes
2335,AL,1,3,5.400000000000034,15.7140000000001,19,832.2600000000001,NA,yes
2335,AL,1,3,12.400000000000006,36.08400000000002,26,1027.23,NA,yes
